course,target,label
"Blockchain promises to disrupt industries once it will be efficient at large scale. In this course, you will learn how to make blockchain scale.  You will learn about the foundational problem of distributed computing, consensus, that is key to create blocks securely. By illustrating limitations of mainstream blockchains, this course will indicate how to improve the technology in terms of security and efficiency. In particular, this course will help you: 
* understand security vulnerabilities of mainstream blockchains; 
* design consensus algorithms that tolerate attacks, and; 
* design scalable blockchain systems.",cloud,0
"Back-end developers write applications that end-users use to interact with databases. Some common tasks that end-users carry out using these applications include storing, searching, extracting and manipulating data. Therefore, it’s essential that all back-end developers possess strong knowledge and experience with how databases work.

In this course, you’ll receive an introduction to databases and explore the different ways in which they can be used to store and manage data. You’ll also learn to distinguish between different types of database management systems. You’ll then practice basic creation and data selection tasks with the use of Structured Query Language (SQL) commands.

By the end of this course, you’ll be able to:

- Demonstrate a working knowledge of the concepts and principles that underpin how databases work
- Identify and explain the different types of core technology and management systems used in
   databases
- Identify and interpret basic SQL statements and commands
- Manipulate records in a database with the use of SQL statements and commands
- Outline alternatives to SQL
- and plan and design a simple relational database system

You’ll also gain experience with the following:
- Fundamental concepts in database 
- Basic MySQL syntax and commands
- Database management systems
- Relational databases",security,0
"This Specialization is intended for anyone interested in understanding the legal rights and obligations of providers and customers of cloud services. Our three Courses cover the key legal and regulatory issues for cloud services, including cloud contracts, data protection law, law enforcement access, and much more! You will learn to describe cloud providers’ and customers’ legal rights, to identify and assess legal risks, and to suggest possible legal and technological solutions. Applied Learning Project In this Specialization, learners analyse case studies based on real-world issues. They apply their understanding of cloud computing law to help fictional cloud providers and customers solve legal problems, by answering a series of multiple-choice questions. Have you ever wondered what’s in the small print of cloud contracts? Or who owns the information you upload to the cloud? And who can access and control it? If so, then this course is for you! You’ll learn to identify the legal risks involved in cloud computing transactions - and to suggest possible solutions. To understand how cloud computing works, we’ll first describe different kinds of cloud services and explain how they differ from in-house IT in terms of control, access, and cybersecurity. To understand how the law applies to cloud computing transactions, we’ll focus on the contracts between cloud providers and their customers. You’ll learn to identify and interpret key contract terms and to assess whether customers might negotiate better terms with providers. Finally, we’ll explain how English law protects trade secrets and copyright works stored in the cloud.

If you’re a lawyer, this course will be your guide to cloud infrastructure and supply chains. If you have a technical or commercial background, this course will introduce you to key legal issues in contracts and intellectual property. In short, if you’re interested in how the law applies to cloud computing, this course is for you. Vast amounts of personal information are processed in the cloud. But who is legally responsible for such ‘personal data’ in cloud environments? What duties do cloud providers like Amazon, Microsoft, and Google have? And what rights can you, as an individual, exercise under data protection law? If you’d like to find out, then this course is for you! First, we’ll look at how the European Union’s ‘General Data Protection Regulation’ (‘GDPR’) regulates the processing of personal data in cloud services. You’ll learn to identify controllers and processors, describe their roles and responsibilities, and understand how cloud customers and providers can comply in practice.
 
Second, we’ll look at international transfers of personal data. We’ll explain how the GDPR can apply to cloud providers and their customers anywhere in the world, as well as how restrictions on international transfers apply to cloud services.
 
Third, we’ll look at how the Network and Information Security (‘NIS’) Directive regulates the cybersecurity of critical infrastructure. You’ll learn to identify cloud providers’ duties to notify security breaches and to keep their services secure, and how to apply those duties to concrete case studies. 

In short, this course covers how the GDPR and NIS Directive apply to cloud services and what cloud providers and their customers should do to comply. Have you ever wondered how a police officer in Europe can obtain evidence from a cloud provider in the USA? Or whether a major cloud provider might abuse its market power? Or in which countries cloud providers pay taxes? If so, then this course is for you! First, we’ll look at how law enforcement agents can request access to cloud data, including data stored outside their borders. You’ll learn to advise cloud providers on responding to access requests and on dealing with potential conflicts with European Union (‘EU’) data protection law. 

Second, we’ll cover EU competition law, including how to define the relevant market for cloud services and to assess market power. You’ll learn to identify when cloud providers might be found to have entered into anti-competitive agreements, or to have abused a dominant position in a market.

Third, we’ll look at how the income from cloud services is taxed. We’ll cover how such income is classified and which countries have the right to tax cloud providers. You’ll learn how tax principles apply to cloud services today, and how this might change in future.

In short, we’ll cover how the rules of law enforcement access, competition law, and tax law apply to cloud services – and you’ll discover the practical steps that cloud providers can take to comply with their obligations.",data,0
"In this MOOC you will learn about the colorful and diverse international security landscape, and gain insights into challenging topics including Open Source Intelligence, serious organised crime and illicit trade. You will also meet stakeholders from different sectors and backgrounds. We recorded our videos at different locations in Europe to also give you an insight into the original environment of our contributing experts. You will realize that the style and focus of the various presentations will differ from one week to the other. We feel that this is a big asset! And yes, we also have men in suits and uniforms...","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"As data becomes the modern currency, so the ability to quickly and accurately analyse data has become of paramount importance. Therefore, data analytics and visualization are two of the most sought after skills for high paying jobs with strong future growth prospects. According to an IBM reportOpens in a new tab, the Excel tools for data analytics and visualization are among the top 10 competencies projected to show double-digit growth in their demand. This course will help you develop your analytical and visualization skills so that you not only improve your current work performance but also expand your future job prospects. For those in business and data analysis who want to master advanced Excel and beginner Power BI, that will add an asset to your employability portfolio. Upon completing this specialization, you will be able to bring data to life using advanced Excel functions, creative visualizations, and powerful automation features. These courses will equip you with a comprehensive set of tools for transforming, linking, and analysing data. You will master a broad range of charts and create stunning interactive dashboards. Finally, you will explore a new dimension in Excel with PowerPivot, Get and Transform, and DAX.  Harnessing the power of an underlying database engine, we will remove the 1,048,576 row limitation, completely automate data transformation, create data models to effectively link data, and open the gateway to Power Business Intelligence. Applied Learning Project Working with datasets similar to those typically found in a business, you will use powerful Excel tools to wrangle the data into shape, create useful visualizations, and prepare dashboards and report to share your results. You will learn to create a data workflow to automate your analysis and make the results flexible and reproducible. In an age now driven by ""big data"", we need to cut through the noise and present key information in a way that can be quickly consumed and acted upon making data visualization an increasingly important skill. Visualizations need to not only present data in an easy to understand and attractive way, but they must also provide context for the data, tell a story, achieving that fine balance between form and function. Excel has many rivals in this space, but it is still an excellent choice, particularly if it's where your data resides. It offers a wealth of tools for creating visualizations other than charts and the chart options available are constantly increasing and improving, so the newer versions now include waterfall charts, sunburst diagrams and even map charts. But what sets Excel apart is its flexibility, it gives us total creative control over our designs so if needed we could produce our own animated custom chart to tell the right story for our data. Over five weeks we will explore Excel's rich selection of visualization tools using practical case studies as seen through the eyes of Rohan, an environmental analyst. Rohan is required to produce visualizations that will show trends, forecasts, breakdowns and comparisons for a large variety of environmental data sets. As well as utilising the usual chart types he wants to use conditional formats, sparklines, specialised charts and even create his own animated charts and infographics. In some cases, he will also need to prepare the data using pivot tables to drill down and answer very specific questions. We are going to help him achieve all this and present our finished visualizations in attractive reports and dashboards that use tools like slicers and macros for automation and interactivity.

These are the topics we will cover:
Week 1: 	Dynamic visualizations with conditional formatting, custom number formatting, sparklines and macros
Week 2: 	Charting techniques for telling the right story
Week 3: 	Creating specialised and custom charts
Week 4: 	Summarising and filtering data with pivot tables and pivot charts
Week 5: 	Creating interactive dashboards in Excel

This is the second course in our Specialization on Data Analytics and Visualization. The first course: Excel Fundamentals for Data Analysis, covers data preparation and cleaning but also teaches some of the prerequisites for this course like tables and named ranges as well as text, lookup and logical functions. To get the most out of this course we would recommend you do the first course or have experience with these topics. In this course we focus on Data Visualization in Excel, join us for this exciting journey. Welcome to Excel Power Tools for Data Analysis. In this four-week course, we introduce Power Query, Power Pivot and Power BI, three power tools for transforming, analysing and presenting data. Excel's ease and flexibility have long made it a tool of choice for doing data analysis, but it does have some inherent limitations: for one, truly ""big"" data simply does not fit in a spreadsheet and for another, the process of importing and cleaning data can be a repetitive, time-consuming and error-prone. Over the last few years, Microsoft have worked on transforming the end-to-end experience for analysts, and Excel has undergone a major upgrade with the inclusion of Power Query and Power Pivot.

In this course, we will learn how to use Power Query to automate the process of importing and preparing data for analysis. We will see how Power Pivot revolutionises the actual analysis process by providing us with an analytical database inside the Excel workbook, capable of storing millions of rows, and a powerful modelling language called DAX which allows us to perform advanced analytics on our data. We will finish off by venturing out of Excel and introducing Power BI, which also uses the Power Query and Power BI architecture but allows us to create stunning interactive reports and dashboards.

This is the third course in our Specialization on Data Analytics and Visualization. The previous courses: Excel Fundamentals for Data Analysis and Data Visualization in Excel, cover data preparation, cleaning, visualisation, and creating dashboards. To get the most out of this course we would recommend you do the previous courses or have experience with these topics. In this course we focus on Excel Power Tools, join us for this exciting journey.

Please note that Power Query, Power Pivot and Power BI Desktop are only available on the Windows platform, so Mac users will require Bootcamp running Windows or a Virtual machine with a Window O/S. While Power Query is available as an add-in Excel 2010 and 2013, the tools have changed significantly, and this course has only been designed and tested for Excel 2016 and later. For an optimal experience, we recommend Office 365.",security,0
"Imagine yourself as a digital guardian, a cyber sentinel at the frontlines of Google Cloud security, safeguarding valuable assets from the world of cybercrime. This certificate program is your training ground, a thrilling mix of expert-led courses and immersive Google Cloud challenges through interactive labs. You'll analyze threats, build defenses, and complete a final mission that'll impress future employers. Get hands-on with Google Cloud tools like Cloud Shell, Cloud Storage, and Security Command Center, tackling real-world cybersecurity problems head-on. All content is crafted by seasoned Google experts in cloud and cybersecurity tech. Beyond training and labs, you'll complete a capstone project and create work examples to showcase your new skills. This certificate builds on your existing foundational knowledge of cybersecurity fundamentals (no degree needed), and we've even got you covered with optional refreshers on network security, threat analysis, SQL, and incident detection, as well the importance of integrating AI into your path forward. Grab your cape, hero-in-training, this is where your journey into the exciting realm of Cloud Cybersecurity begins! Applied Learning Project This certificate program prepares learners for entry-level roles in cloud cybersecurity. Supplemental content on these concepts is included within the certificate. There are 5 on-demand courses in which learners will complete hands-on labs that allow them to practice key skills and produce work examples to show potential employers. Courses 1-4  build learners’ knowledge of networks, security models, and tools used to assess and address threats, risks, and vulnerabilities. Course 5 includes a capstone project that focuses on applying the knowledge and skills gained and prepares learners to establish a career in the cloud security field. Estimated completion: 3 months. Skills you’ll gain: Generative AI in Cybersecurity, knowledge of networks, security models. Platforms and tools you will learn: Security Command Center (SCC), Cloud Firewall and Logging Prerequisites: None.  It’s helpful for learners to be familiar with foundational cybersecurity concepts, skills, and tools.",security,1
"The generative AI market is expected to grow over 46% CAGR to 2030 (Statista). The demand for tech professionals with gen AI engineering skills is exploding! The IBM Generative AI Engineering Professional Certificate gives aspiring gen AI engineers, AI developers, data scientists, machine learning engineers, and AI research engineers the essential skills in gen AI, large language models (LLMs), and natural language processing (NLP) required to catch the eye of an employer. A gen AI engineer designs AI systems that produce new data—like images, text, audio, and video—using transformers and LLMs. In this program, you'll dive into AI, gen AI, and prompt engineering, along with data analysis, machine learning, and deep learning using Python. You'll work with libraries like SciPy and scikit-learn and build apps using frameworks and models such as BERT, GPT, and LLaMA. You'll use Hugging Face Transformers, PyTorch, RAG, and LangChain for developing and deploying LLM NLP-based apps, while exploring tokenization, language models, and transformer techniques. You’ll also get plenty of practical experience in hands-on labs and projects that you can talk about in interviews. Plus, you’ll complete a significant guided project where you’ll create your own real-world gen AI application. If you’re keen to stand out from the crowd with gen AI skills employers desperately need, ENROLL TODAY and transform your career opportunities in less than 6 months. Applied Learning Project Practical Experience Employers Look For Practical experience speaks volumes in a job interview. This Professional Certificate gives you valuable hands-on experience that confirms to employers you’ve got what it takes! The hands-on work includes: Generating text, images, and code through gen AI Applying prompt engineering techniques and best practices Creating multiple gen AI-powered applications with Python and deploying them using Flask Creating an NLP data loader Developing and training a simple language model with a neural network Applying transformers for classification, and building and evaluating a translation model Performing prompt engineering and in-context learning Fine-tuning models to improve performance Using LangChain tools and components for different applications Building AI agents and applications with RAG and LangChain in a significant guided project.",block,0
"The University of Cape Town’s specialization will give aspiring entrepreneurs the tools to understand the technological innovations and challenges the financial services industry faces in the emerging market context. The specialization covers foundations of the changing financial regulations, new technological applications like blockchain or artificial intelligence and design thinking for startups in emerging markets. Through real-world case studies, you will see how this technology can unlock growth and spur innovation and will understand the specific emerging economies environment within which innovation can take place. This specialization is particularly suited for entrepreneurs or aspiring entrepreneurs who want to learn how they can harness the power of fintech or technology in an emerging market. You will work on a business plan for your own fintech or tech-based startup idea in the capstone project comprising a business model canvas and pitch. This allows aspiring entrepreneurs to take a tangible step towards launching their own startup. Watch the course trailerOpens in a new tab Applied Learning Project You will work on a business plan for either their own fintech or tech-based startup idea in the capstone project comprising a business model canvas and pitch. This allows aspiring entrepreneurs to take a tangible step towards launching their own startup.",cloud,0
"As Artificial intelligence (AI) and generative AI revolutionize our world, the demand for AI Software Developers with the right cutting-edge skills is soaring. This IBM AI Developer Professional Certificate will equip you with sought-after expertize in building AI-powered chatbots and apps and enable you to launch your AI career in just 6 months. No prior AI or programming experience required. AI Developers are prized software engineers who design, develop, and implement AI and genAI powered apps And virtual assistants. They specialize in applying their programming expertize and integrating pre-built AI models and APIs to create intelligent software and solutions. During this self-paced Professional Certificate program, you’ll master the fundamentals of software engineering, AI, generative AI, prompt engineering, HTML, JavaScript and Python programming. And through hands-on labs and projects, you’ll gain practical experience in building AI apps you can talk about in interviews. Once you’ve successfully completed the program, you’ll have a Professional Certificate from Coursera and a digital badge from IBM that showcase your AI proficiency. And you’ll have access to career assistance, job search, and interview preparation resources. Enroll in this IBM AI Developer Professional Certificate today and transform your career opportunities in just 6 months. Applied Learning Project Throughout this Professional Certificate, you will complete hands-on labs and projects that help you practice and apply your newly acquired generative AI and programming skills. Examples of the projects you will complete include: Develop a portfolio website using HTML, CSS and JavaScript. Build a sentiment analysis application using Python, Flask and embedded AI libraries. Give meaningful captions to your photos using Generative AI. Create ChatGPT-like website with open source LLMs. Create a voice assistant with OpenAI's GPT APIs and IBM Watson libraries. Develop an AI meeting companion with Llama. Summarize your private data with LLMs and generative AI. Build “Babel Fish”, a voice enabled universal language translator with Flan and Gradio.",cloud,0
"This specialization in intended for IT professionals, computer programmers, managers, IT security professionals  who like to move up ladder, who are seeking to develop network system security skills. Through four courses, we will cover the Design and Analyze Secure Networked Systems, Develop Secure Programs with Basic Cryptography and Crypto API, Hacking and Patching Web Applications, Perform Penetration Testing, and Secure Networked Systems with Firewall and IDS, which will prepare you to perform tasks as Cyber Security Engineer, IT Security Analyst, and Cyber Security Analyst. The learning outcomes of this specialization include: you should be able to create public/private keys, certificate requests, install/sign/verify them for web server and client authentication, secure emails, and code signing. you should be able to write secure web apps  with Crypto API  to implement the confidentiality, integrity, and availability basic security services. you should be able to hack web applications with vulnerabilities and patch them. you should be able to apply penetration testing tool  to exploit vulnerable systems. you should be able to crack passwords given the hashes in password file using AWS P2 GPU. you should be able to configure firewall and IDS for secure network systems you should be able to specify effective security policies and implement efficient enforcement procedures by applying security design principles for securing network systems. Applied Learning Project With the learner's  cloned  instance from my AWS image,  our Project 1a-d integrate the security principles and knowledge covered in first MOOC and apply them in real world tasks using state of art tools, such as gpg for signing and verifying documents/open source software packages, misc/CA scripts for performing CA certificate signing tasks, generate server/client  certificates, and setup on apache web server  for secure web access with mutual authentication.  Project2a-b cover the use of OpenSSL for encrypting/decrypting data, and Diffi-Hellman key exchange. The related lectures cover the development of secure programs using Crypto API.  Projects 3a-b cover hacking and patching with command injections and SQL injections. Project 3c cover cracking Linux passwords with hashcat using AWS P2 GPU instance. Project 4a-b cover the construction of DMZ firewall system with iptables to provide DNAT, masquerade services, filtering packets to secure serves in two AWS virtual private clouds. In this MOOC, we will learn the basic cyber security concepts, how to identify vulnerabilities/threat in a network system. We will apply CIA basic security services in the triage of recent cyberattack incidents, such as OPM data breach.   We will learn the risk management framework for analyzing the risks in a network system, and apply the basic security design principles to protect the data and secure computer systems. We will examine the trustworthiness of programs and data installed in our systems and show the proper way to verify their integrity and authenticity. We will apply principle of least privileges for controlling the shared access given to different groups of users and system processes. On Amazon Cloud instances, we will use GnuPG software to generate public/private key pair for signing/verifying documents and open source software, and for encrypting documents. We will learn how to publish software, the related signature and release key on  web server and publish public key to PGP key server for others to retrieve. We will learn Public Key Infrastructure (PKI) and  Linux utility to serve as a CA for an organization, learn how to sign certificate request for clients or servers in secure email and web applications. In this MOOC, we will learn the basic concepts and principles of crytography, apply basic cryptoanalysis to decrypt messages encrypted with mono-alphabetic substitution cipher, and discuss the strongest encryption technique of the one-time-pad and related quantum key distribution systems.  We will also learn the efficient symmetric key cryptography algorithms for encrypting data, discuss the DES and AES standards, study the criteria for selecting AES standard, present the block cipher operating modes and discuss how they can prevent and detect the block swapping attacks,  and examine how to defend against replay attacks. We will learn the Diffie-Hellman Symmetric Key Exchange Protocol to generate a symmetric key for two parties to communicate over insecure channel. We will learn  the modular arithmetic and the Euler Totient Theorem to appreciate the RSA Asymmetric Crypto Algorithm,  and use OpenSSL utility to realize the basic operations of RSA Crypto Algorithm. Armed with these knowledge, we learn how to use PHP  Crypto API to write secure programs for encrypting and decrypting documents  and for signing and verify documents. We then apply these techniques to enhance the registration process of a web site which ensures the account created is actually requested by the owner of the email account. In this MOOC, you will learn how to hack web apps with command injection vulnerabilities in a web site of your AWS Linux instance.   You will learn how to search valuable information on a typical Linux systems with LAMP services, and deposit and hide Trojans for future exploitation.  You will learn how to patch these web apps with input validation using regular expression. You will learn a security design pattern to avoid introducing injection vulnerabilities by input validation and replacing generic system calls with specific function calls.  You will learn how to hack web apps with SQL injection vulnerabilities and retrieve user profile information and passwords.  You will learn how to patch them with input validation and SQL parameter binding.  You will learn the hacking methodology, Nessus tool for scanning vulnerabilities, Kali Linux for penetration testing, and Metasploit Framework for gaining access to vulnerable Windows Systems, deploying keylogger, and perform Remote VNC server injection.  You will learn security in memory systems and virtual memory layout, and understand buffer overflow attacks and their defenses.  You will learn how to clone a Kali instance with AWS P2 GPU support and perform hashcat password cracking using dictionary attacks and known pattern mask attacks. In this MOOC, we will focus on learning how network systems are secured using firewalls and IDS.  This will include understanding the basic components of network security, constructing a dual-firewall DMZ, and defining security policies to implement and enforce these rules.  Building upon these lessons we will go in-depth on the popular Linux firewall.  Finally we will learn about Network IDS and Host IDS, including a deep dive into Snort.",data,0
"Prepare for a career in the high-growth field of software development. In this program, you’ll learn in-demand skills and tools for front-end, back-end, and cloud native application development to get job-ready in less than 4 months. Full stack refers to the end-to-end computer system application, including the front end and back end coding. Cloud native development refers to developing a program designed to work on cloud architecture. The flexibility and adaptability that full stack and cloud native developers provide make them highly sought after in this digital world. You'll also have the option to learn how generative AI tools and techniques are used in software development. You’ll  learn how to build, deploy, test, run, and manage full stack cloud native applications. Technologies covered includes Cloud foundations, GitHub, Node.js, React, CI/CD, Containers, Docker, Kubernetes, OpenShift, Istio, Databases, NoSQL, Django ORM, Bootstrap, Application Security, Microservices, Serverless computing, and more. After completing the program you will have developed several applications using front-end and back-end technologies and deployed them on a cloud platform using Cloud Native methodologies. You will publish these projects through your GitHub repository to share your portfolio with your peers and prospective employers. This program is ACE® and FIBAA recommended—when you complete, you can earn up to 18 college credits and 6 ECTS credits. Applied Learning Project Throughout the courses in the Professional Certificate, you will develop a portfolio of hands-on projects involving various popular technologies and programming languages in Full Stack Cloud Application Development. These projects include creating: HTML pages on Cloud Object Storage An interest rate calculator using HTML, CSS, and JavaScript An AI program deployed on Cloud Foundry using DevOps principles and CI/CD toolchains with a NoSQL database A Node.js back-end application and a React front-end application A containerized guestbook app packaged with Docker deployed with Kubernetes and managed with OpenShift A Python app bundled as a package A database-powered application using Django ORM and Bootstrap An app built using Microservices & Serverless A scalable, Cloud Native Full Stack application using the technologies learned in previous courses You will publish these projects through your GitHub repository to share your skills with your peers and prospective employers.",data,0
"Cameras are an integral component in many new technologies. Autonomous systems use cameras to navigate their environment, while doctors use small cameras to help guide minimally invasive surgical techniques. It is essential that engineers use computer vision techniques to extract information from these types of images and videos. In this specialization, you’ll gain the computer vision skills underpinning many of today’s top jobs. Specifically, you’ll: Perform object detection Train image classification models Use features to track objects and align images Detect motion in video Implement multi-object tracking You will use MATLAB throughout this specialization.  MATLAB is the go-to choice for millions of people working in engineering and science and provides the capabilities you need to accomplish your computer vision tasks.  You will be provided free access to MATLAB for the duration of the specialization to complete your work. To be successful in this specialization, it will help to have some prior image processing experience.  If you are new to image data, it’s recommended to first complete the Image Processing for Engineering and ScienceOpens in a new tab specialization. Applied Learning Project In course 1, you will stitch together images from the Mars Curiosity Rover. In course 2, you will train machine learning models to classify traffic signs and detect them in images and video. In course 3, you will use deep learning models to detect objects. You will also apply optical flow to detect moving objects and apply tracking algorithms to track objects as they move in a video.",security,0
"This specialization is intended to familiarize learners with a broad range of financial technologies. While finance has always been at the forefront of technological innovation, the financial industry is changing rapidly in the face of new technology.  In the past, at the forefront of innovation in finance were central governments and financial institutions. Today, information technology firms and professionals are leading innovation in the financial industry. Our goal is to show learners the genesis and use cases of the technology. We hope to familiarize professionals sufficiently with the technology that they can utilize and adapt the technologies in their careers. Applied Learning Project Stories are a part of the human experience. We all have our own stories to tell, but they are also excellent tools for learning. These courses will utilize a storytelling approach that will invite you into the role of a character embedded in a context directly related to the content with which you'll be engaging. This approach will help you relate to the information presented, push you to apply your knowledge and skills to a novel context, and give you and other learners a shared experience on which to reflect.",security,0
"Prepare for a new career in the high-growth fields of digital marketing and e-commerce, in under six months, no experience or degree required. Businesses need digital marketing and e-commerce talent more than ever before; 86% of business leaders Opens in a new tabreport that digital commerce will be the most important route to growth. There are over 116,000 open jobs in digital marketing and e-commerce with a median entry-level salary of $71,000 in the U.S.¹ Throughout this program, you will gain in-demand skills that prepare you for an entry-level job and learn how to use tools and platforms like Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter. You will learn from subject-matter experts at Google and have a chance to build your own portfolio with projects like customer personas and social media calendars to show to potential employers. 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² Check out all Google Career Certificates hereOpens in a new tab. This program contains no confidential information. All Google Search features taught are publicly available, you can learn more in official Google Search documentationOpens in a new tab. ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 190 hours of instruction and practice-based assessments, which simulate real-world digital marketing and e-commerce scenarios that are critical for success in the workplace. The content is highly interactive and developed by Google employees with experience in the field. Skills you’ll gain will include: Developing digital marketing and e-commerce strategies; attracting and engaging customers through digital marketing channels like search and email; measuring marketing analytics and sharing insights; building e-commerce stores, analyzing e-commerce performance, and building customer loyalty. Platforms and tools you will learn include: Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter Through a mix of videos, assessments, and hands-on activities, you’ll learn how to use popular tools and platforms required for an entry-level job. Learn concrete skills that top employers are hiring for right now.",data,0
"Master the transformative integration of Generative AI and SQL databases to completely reinvent how organizations design, query, and visualize their data systems. This pioneering specialization equips you with the cutting-edge skills to lead database innovation—where SQL and AI converge to create capabilities that were previously unimaginable. As Generative AI reshapes database practices, companies need specialists who can bridge traditional SQL knowledge with revolutionary AI capabilities. You'll develop the expertise to design resilient database architectures, write sophisticated SQL queries through natural language, and generate powerful visualizations—all by leveraging Generative AI as your collaborative partner. Applied Learning Project In these hands-on projects, learners will design a complete database schema using AI techniques, generate complex SQL queries through natural language conversation to solve business problems, and create interactive visualizations and dashboards from query results—all demonstrating their ability to leverage AI for professional database development.",data,1
"This comprehensive Gen AI Leader training guides business leaders through the landscape of generative AI, starting with its use cases beyond chatbots. You explore key concepts like AI, ML, and foundation models, then delve into strategic implementation, responsible AI, and Google Cloud's unique strengths in this field. You learn how you can use gen AI apps to enhance your personal productivity and transform how your organization using gen AI agents and applications. Validate the expertise in leveraging Google Cloud's generative AI for business transformation and innovation you gained through the learning path by registering for the Certification exam:  https://cloud.google.com/developers/generative-ai-leader?hl=enOpens in a new tab Applied Learning Project The training incorporates hands-on ""Try It"" activities. Learners will gain practical experience using Google's generative AI tools. These tools include the Gemini app for tasks such as content creation, summarization, and research. Learners will also use NotebookLM for research and information synthesis from uploaded documents. Additionally, the training includes Google AI Studio for prototyping and building basic conversational agents. By using these tools, learners will be able to apply these skills to solve authentic real-world business problems.",artifical,1
"Database Management Essentials provides the foundation you need for a career in database development, data warehousing, or business intelligence, as well as for the entire Data Warehousing for Business Intelligence specialization. In this course, you will create relational databases, write SQL statements to extract information to satisfy business reporting requests, create entity relationship diagrams (ERDs) to design databases, and analyze table designs for excessive redundancy. As you develop these skills, you will use either Oracle, MySQL, or PostgreSQL to execute SQL statements and a database diagramming tool such as the ER Assistant or Visual Paradigm to create ERDs. We’ve designed this course to ensure a common foundation for specialization learners. Everyone taking the course can jump right in with writing SQL statements in Oracle, MySQL, or PostgreSQL.",artifical,0
"Prepare for a new career in the high-growth field of project management, no experience or degree required. Get professional training designed by Google and get on the fastrack to a competitively paid job. There are over 464,000 open jobs in project management with a median entry-level salary of $87,000 in the U.S.¹ Project managers are natural problem-solvers. They set the plan and guide teammates, and manage changes, risks, and stakeholders. Gain in-demand skills that will prepare you for an entry-level job. Learn from Google employees whose foundations in project management served as launchpads for their own careers. Upon completion, you can directly apply for jobs with Google and over 150 U.S. employers including Deloitte, Target, Verizon, and of course, Google. This program qualifies you for over 100 hours of project management education, which helps prepare you for Project Management InstituteOpens in a new tab Certifications like the globally-recognized Certified Associate in Project Management (CAPM)®.Opens in a new tab 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² Check out all Google Career Certificates hereOpens in a new tab. ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 140 hours of instruction and hundreds of practice-based assessments which will help you simulate real-world project management scenarios that are critical for success in the workplace. The content is highly interactive and exclusively developed by Google employees with decades of experience in program and project management. Skills you’ll gain will include: Creating risk management plans; Understanding process improvement techniques; Managing escalations, team dynamics, and stakeholders; Creating budgets and navigating procurement; Utilizing  project management software, tools, and templates; Practicing Agile project management, with an emphasis on Scrum. Through a mix of videos, assessments, and hands-on activities, you’ll get introduced to initiating, planning, and running both traditional and Agile projects. You’ll develop a toolbox to demonstrate your understanding of key project management elements, including managing a schedule, budget, and team.",artifical,0
