course,target,label
"This comprehensive program is designed to prepare you for the dynamic field of artificial intelligence and machine learning. Across five courses, you gain a deep understanding of AI & ML fundamentals, practical skills, and hands-on experience. Starting with the design of scalable AI & ML infrastructure, you learn to build robust environments. You then explore core algorithms and techniques. The program also delves into AI agent development, teaching you how to create intelligent systems capable of autonomous troubleshooting using natural language processing (NLP) and decision-making strategies. A key focus is on leveraging cloud-based AI & ML services, specifically through Microsoft Azure, where you manage end-to-end workflows. The program concludes with advanced concepts, ethical considerations, and a capstone project. Upon completion, you will have the expertise to design, deploy, and optimize AI & ML solutions, making you a valuable asset in the tech industry. This program is ideal for those seeking to master AI & ML techniques, build scalable solutions, and apply your knowledge to real-world problems. To be successful, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended.  You will need a license to Microsoft Azure (or a free trial version) and appropriate hardware. Applied Learning Project The capstone project is the culmination of all the skills you have acquired throughout the program. It simulates real-world challenges faced by AI & ML professionals, giving you practical experience with the entire machine learning lifecycle—from problem identification to deployment and evaluation. This hands-on project allows you to integrate theoretical knowledge into a practical, comprehensive solution. You might develop a fraud detection system for finance, an intelligent chatbot for customer support, or a predictive maintenance model for manufacturing. By focusing on real-world challenges, you gain insight into the complexities of AI & ML deployment, such as adapting models to new data or ensuring solutions can scale effectively. This project allows you to experience firsthand the process of turning an idea into a fully functional AI & ML solution, preparing you for advanced roles in AI & ML engineering. This course provides a comprehensive introduction to fundamental components of artificial intelligence and machine learning (AI & ML) infrastructure. You will explore the critical elements of AI & ML environments, including data pipelines, model development frameworks, and deployment platforms. The course emphasizes the importance of robust and scalable design in AI & ML infrastructure. By the end of this course, you will be able to:
1. Analyze, describe, and critically discuss the critical components of AI & ML infrastructure and their interrelationships.
2. Analyze, describe, and critically discuss efficient data pipelines for AI & ML workflows.
3. Analyze and evaluate model development frameworks for various AI & ML applications.
4. Prepare AI & ML models for deployment in production environments.

To be successful in this course, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended. This course covers the core algorithms and techniques used in AI and ML, including approaches that use pre-trained large-language models (LLMs). You will explore supervised, unsupervised, and reinforcement learning paradigms, as well as deep learning approaches, including how these operate in pre-trained LLMs. The course emphasizes the practical application of these techniques and their strengths and limitations in solving different types of business problems. By the end of this course, you will be able to:
1. Implement, evaluate, and explain supervised, unsupervised, and reinforcement learning algorithms.
2. Apply feature selection and engineering techniques to improve model performance.
3. Describe deep learning models for complex AI tasks.
4. Assess the suitability of various AI & ML techniques for specific business problems.

To be successful in this course, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended. This course focuses on the design and implementation of intelligent troubleshooting agents. You will learn to create AI-powered agents that can diagnose and resolve issues autonomously. The course covers natural language processing, decision-making algorithms, and best practices in AI agent development. By the end of this course, you will be able to:
1. Define, describe, and design the architecture of an intelligent troubleshooting agent.
2. Implement natural language processing techniques for user interaction.
3. Develop decision-making algorithms for problem diagnosis and resolution.
4. Optimize and evaluate the performance of AI-based troubleshooting agents.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure and core algorithms and techniques, including approaches using pretrained large-language models (LLMs). Familiarity with statistics is also recommended. This course provides hands-on experience with Microsoft Azure's AI and ML services. You will learn to set up, manage, and troubleshoot Azure-based AI & ML workflows. The course covers the entire ML lifecycle in Azure, from data preparation to model deployment and monitoring. By the end of this course, you will be able to:
1. Configure and manage Azure resources for AI & ML projects.
2. Implement end-to-end ML pipelines using Azure services.
3. Deploy and monitor ML models in Azure production environments.
4. Troubleshoot common issues in Azure AI & ML workflows.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure, core AI & ML algorithms and techniques, and the design and implementation of intelligent troubleshooting agents. Familiarity with statistics is also recommended. This course explores advanced AI & ML techniques, ending  with a comprehensive capstone project. You will learn about cutting-edge ML methods, ethical considerations in GenAI, and strategies for building scalable AI systems. The capstone project allows students to apply all their learned skills to solve a real-world problem. By the end of this course, you will be able to:
1. Implement advanced ML techniques such as ensemble methods and transfer learning.
2. Analyze ethical implications and develop strategies for responsible AI.
3. Design scalable AI & ML systems for high-performance scenarios.
4. Develop and present a comprehensive AI & ML solution addressing a real-world problem.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure, core AI & ML algorithms and techniques, the design and implementation of intelligent troubleshooting agents, and Microsoft Azure’s AI & ML services. Familiarity with statistics is also recommended.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This Specialization covers the concepts and tools you'll need throughout the entire data science pipeline, from asking the right kinds of questions to making inferences and publishing results. In the final Capstone Project, you’ll apply the skills learned by building a data product using real-world data. At completion, students will have a portfolio demonstrating their mastery of the material.",data,0
"In this course, you will learn about software defined networking and how it is changing the way communications networks are managed, maintained, and secured.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Are you curious about the lucrative field that is software engineering and how you might be a part of it? This is the course for you! By taking this course, you will gain foundational knowledge of software development, programming, and the many exciting job roles and career paths that the IT industry offers. Learn about the power of the Software Development Lifecycle (SDLC), and modern software development frameworks methodologies like Agile and Scrum. Explore fundamental programming principles and foundations of design, architecture, and deployment. The course offers a number of labs that will help you get important hands-on experience. These include getting started with an IDE, the basics of programming in Python, and Hello World in 10 languages.

The field of software engineering is growing at an estimated rate of 22% according to the US Bureau of Labor and Statistics. In addition to aspiring software engineers, front-end, back-end, full-stack developers, and DevOps professionals, this course is also suitable for those in related careers such as Product and Project Managers, IT Managers, Information Developers, UI/UX designers, and others who communicate and interact with software engineers.

You will learn about the different job opportunities and possible career paths in software engineering and hear from industry professionals about their daily work.
Software engineering professionals are in great demand, and now is the right time to learn more about this exciting domain. Start by enrolling now!",block,0
"A Database Engineer designs, creates, manages, migrates, and troubleshoots databases used by applications to store and retrieve data. This learning path guides you through a curated collection of on-demand courses, labs, and skill badges that provide you with real-world, hands-on experience using Google Cloud technologies essential to the Database Engineer role. Once you complete the path, check out our catalog for 700+ labs and courses to keep going on your professional journey. Applied Learning Project This specialization incorporates labs using our Qwiklabs platform. These components will let you gain practical hands-on experience with the concepts explained in the video modules. In addition, you will learn about and practice working with Google Cloud databases such as Cloud SQL, Cloud Spanner, and Bigtable.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Welcome to Cloud Computing Basics (Cloud 101). Over the next few weeks, we will discuss the basics of Cloud computing: what it is, what it supports, and how it is delivered. We will delve into storage services, Cloud economics, levels of managed infrastructure, and Azure services. We will also explore different deployment models of Cloud computing, as well as several hosting scenarios. Last but not least, we will compare some of the cloud platforms and discuss the future of cloud computing.",security,0
"Generative AI skills are becoming an essential part of a cybersecurity professional’s toolkit. Begin by learning how to distinguish generative AI from discriminative AI. You’ll explore real-world generative AI use cases and discover popular generative AI models and tools for text, code, image, audio, and videos. Next, delve into generative AI prompts engineering concepts, their real-world business uses, and prompt techniques like zero-shot and few-shot, and others. You’ll explore popular prompt engineering tools including IBM Watsonx, Prompt Lab, Spellbook, and Dust. Then dive into fundamental concepts of generative AI use for cybersecurity. Gain valuable job-ready skills when you apply generative AI techniques to real-world scenarios, including UBEA, threat intelligence, report summarization, and playbooks, and assess their impact and vulnerabilities. Learn how generative AI models can help mitigate attacks, analyze real-world case studies, and learn to identify key implementation factors. Throughout your learning journey, you’ll create a project portfolio to share your provable skills with potential employers. And earn a shareable course certificate and badge that verifies your achievement. Applied Learning Project This Specialization emphasizes applied learning and includes a series of hands-on activities and projects. In these exercises, you’ll take the theory and skills you’ve gained and practice them with real-world scenarios. Projects include: Generate text, images, and code using generative AI Apply prompt engineering techniques and best practices Use generative AI in cybersecurity for content filtering, threat analysis, and automated response generation",security,0
"A Database Engineer designs, creates, manages, migrates, and troubleshoots databases used by applications to store and retrieve data. This learning path guides you through a curated collection of on-demand courses, labs, and skill badges that provide you with real-world, hands-on experience using Google Cloud technologies essential to the Database Engineer role. Once you complete the path, check out our catalog for 700+ labs and courses to keep going on your professional journey. Applied Learning Project This specialization incorporates labs using our Qwiklabs platform. These components will let you gain practical hands-on experience with the concepts explained in the video modules. In addition, you will learn about and practice working with Google Cloud databases such as Cloud SQL, Cloud Spanner, and Bigtable.",security,0
"From entrepreneurs to executives, this Specialization provides an opportunity for you to learn how to advance business innovation in your company and gain insights from leading faculty in the Fuqua School of Business at Duke University. In the first course, you will learn how to valuate entrepreneurial ventures—including high-growth startups—using Excel spreadsheet models. You will also learn how to discern between the tradeoffs of different financing strategies: loan investments, venture capital, angel investing, and crowdfunding. The second course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. The third course transitions to an analysis of blockchain technologies, where you will learn how to identify opportunities to disrupt and innovate business models using blockchain as well as avoid poorly executed applications of blockchain to business. The fourth course will teach you how to use R programming to calculate the return of a stock portfolio as well as quantify the market risk of that portfolio. This Specialization is also an excellent opportunity for professionals interested in Fuqua’s master’s programs to get an inside look into Fuqua’s faculty expertise and courses. Applied Learning Project Learners will learn how to valuate entrepreneurial ventures, build capitalization tables and explore different financing strategies for your startup company, identify opportunities to disrupt and innovate business models using blockchain, and use R programming to calculate the return of a stock portfolio. How do different types of investors think about an investment opportunity? What kind of securities and contracts do they offer? How should a company decide what is a ""good deal""? This course is designed to introduce you to the challenges and pitfalls of financing new enterprises. You will learn the basic tools for valuating companies, including using discounted cashflow analysis in Excel and understanding how to apply this model to your entrepreneurial venture. You will then learn how valuation works with different types of securities that investors use to finance startups, from bank loans to venture capital to angel investing. This course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. You will also learn about innovations in the digital space that allow new ways to finance entrepreneurial ventures. These include different forms of crowdfunding, and alternative credit scoring mechanisms based on web-based data. This course concludes with a module featuring cutting edge research from Duke University’s Fuqua School of Business on the financial technology industry. In this module, you will learn how financial technology companies are disrupting the credit
scoring industry by developing new methods for credit scoring using consumers’ digital footprints. In addition, you will explore how financial technology platforms have introduced new, experimental forms of financing, such as crowdfunding. Blockchain is an emerging and highly disruptive technology that is poorly understood. In this course you will learn what blockchain is and how it can create value by tokenization in cryptocurrencies and in many other practical applications. The applications include: stablecoins (like Facebook’s Libra and JP Morgan’s JPMCoin), machine to machine payments, identity protection, supply chain management (Walmart, Maersk, IBM), secure voting, distributed exchanges, decentralized finance, property transfers, central bank fiat crypto (e.g., Fedcoin and China’s digital Renminbi), dispensing prescription drugs, private records, intellectual property, financial reporting, and media and advertising, to name a few.  The goals of the course are to: (i) provide an advanced understanding of the various blockchain technologies; (ii) determine the specific business situations where blockchain technology can be deployed to solve important problems; (iii) select the specific blockchain technology that has the best chance of success for a particular problem; and (iv) detail the risks presented by this new technology. This course teaches you how to calculate the return of a portfolio of securities as well as quantify the market risk of that portfolio, an important skill for financial market analysts in banks, hedge funds, insurance companies, and other financial services and investment firms. Using the R programming language with Microsoft Open R and RStudio, you will use the two main tools for calculating the market risk of stock portfolios: Value-at-Risk (VaR) and Expected Shortfall (ES). You will need a beginner-level understanding of R programming to complete the assignments of this course.",security,0
"Prepare for a career in the field of machine learning. In this program, you’ll learn in-demand skills like AI and Machine Learning to get job-ready in less than 3 months. Machine Learning is the use and development of computer systems that are able to learn and adapt by using algorithms and statistical models to analyze and draw inferences from patterns in data. Machine Learning is a branch of Artificial Intelligence (AI) where computers are taught to imitate human intelligence in that they solve complex tasks. Roles available to those proficient in Machine Learning include machine learning engineer, NLP scientist, and data engineer. This program consists of courses that provide you with a solid theoretical understanding and considerable practice of the main algorithms, uses, and best practices related to Machine Learning. Topics covered include Supervised and Unsupervised learning, Regression, Classification, Clustering, Deep learning and Reinforcement learning. You will follow along and code your own projects using some of the most relevant open-source frameworks and libraries, and you will apply what you have learned in various courses by completing a final capstone project. Upon completion, you’ll have a portfolio of projects and a Professional Certificate from IBM to showcase your expertise. You’ll also earn an IBM Digital badge and will gain access to career resources to help you in your job search, including mock interviews and resume support. Applied Learning Project This Professional Certificate has a strong emphasis on developing the real-world skills that help you advance a career in Machine Learning and Deep Learning. All the courses include a series of hands-on labs and final projects that help you focus on a specific project that interests you. Throughout this Professional Certificate, you will gain exposure to a series of tools, libraries, cloud services, datasets, algorithms, assignments, and projects that will provide you with practical skills to use on Machine Learning jobs. These skills include: Tools: Jupyter Notebooks and Watson Studio Libraries: Pandas, NumPy, Matplotlib, Seaborn, ipython-sql, Scikit-learn, ScipPy, Keras, and TensorFlow. Algorithms: Supervised and Unsupervised learning, Regression, Classification, Clustering, Linear Regression, Ridge Regression, Machine Learning (ML) Algorithms, Decision Tree, Ensemble Learning, Survival Analysis, K-means clustering, DBSCAN, Dimensionality Reduction This first course in the IBM Machine Learning Professional Certificate introduces you to Machine Learning and the content of the professional certificate. In this course you will realize the importance of good, quality data. You will learn common techniques to retrieve your data, clean it, apply feature engineering, and have it ready for preliminary analysis and hypothesis testing. By the end of this course you should be able to:
Retrieve data from multiple data sources: SQL, NoSQL databases, APIs, Cloud 
Describe and use common feature selection and feature engineering techniques
Handle categorical and ordinal features, as well as missing values
Use a variety of techniques for detecting and dealing with outliers
Articulate why feature scaling is important and use a variety of scaling techniques
 
Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience  with Machine Learning and Artificial Intelligence in a business setting.
 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Calculus, Linear Algebra, Probability, and Statistics. This course introduces you to one of the main types of modelling families of supervised Machine Learning: Regression. You will learn how to train regression models to predict continuous outcomes and how to use error metrics to compare across different models. This course also walks you through best practices, including train and test splits, and regularization techniques. By the end of this course you should be able to:
Differentiate uses and applications of classification and regression in the context of supervised machine learning 
Describe and use linear regression models
Use a variety of error metrics to compare and select a linear regression model that best suits your data
Articulate why regularization may help prevent overfitting
Use regularization regressions: Ridge, LASSO, and Elastic net
 
Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience  with Supervised Machine Learning Regression techniques in a business setting.
 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Calculus, Linear Algebra, Probability, and Statistics. This course introduces you to one of the main types of modeling families of supervised Machine Learning: Classification. You will learn how to train predictive models to classify categorical outcomes and how to use error metrics to compare across different models. The hands-on section of this course focuses on using best practices for classification, including train and test splits, and handling data sets with unbalanced classes. By the end of this course you should be able to:
-Differentiate uses and applications of classification and classification ensembles
-Describe and use logistic regression models
-Describe and use decision tree and tree-ensemble models
-Describe and use other ensemble methods for classification
-Use a variety of error metrics to compare and select the classification model that best suits your data
-Use oversampling and undersampling as techniques to handle unbalanced classes in a data set
 
Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience with Supervised Machine Learning Classification techniques in a business setting.
 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Calculus, Linear Algebra, Probability, and Statistics. This course introduces you to one of the main types of Machine Learning: Unsupervised Learning. You will learn how to find insights from data sets that do not have a target or labeled variable. You will learn several clustering and dimension reduction algorithms for unsupervised learning as well as how to select the algorithm that best suits your data. The hands-on section of this course focuses on using best practices for unsupervised learning. By the end of this course you should be able to:
Explain the kinds of problems suitable for Unsupervised Learning approaches
Explain the curse of dimensionality, and how it makes clustering difficult with many features
Describe and use common clustering and dimensionality-reduction algorithms
Try clustering points where appropriate, compare the performance of per-cluster models
Understand metrics relevant for characterizing clusters

Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience with Unsupervised Machine Learning techniques in a business setting.
 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Calculus, Linear Algebra, Probability, and Statistics. This course introduces you to two of the most sought-after disciplines in Machine Learning: Deep Learning and Reinforcement Learning. Deep Learning is a subset of Machine Learning that has applications in both Supervised and Unsupervised Learning, and is frequently used to power most of the AI applications that we use on a daily basis. First you will learn about the theory behind Neural Networks, which are the basis of Deep Learning, as well as several modern architectures of Deep Learning. Once you have developed a few  Deep Learning models, the course will focus on Reinforcement Learning, a type of Machine Learning that has caught up more attention recently. Although currently Reinforcement Learning has only a few practical applications, it is a promising area of research in AI that might become relevant in the near future. After this course, if you have followed the courses of the IBM Specialization in order, you will have considerable practice and a solid understanding in the main types of Machine Learning which are: Supervised Learning, Unsupervised Learning, Deep Learning, and Reinforcement Learning.

By the end of this course you should be able to:
Explain the kinds of problems suitable for Unsupervised Learning approaches
Explain the curse of dimensionality, and how it makes clustering difficult with many features
Describe and use common clustering and dimensionality-reduction algorithms
Try clustering points where appropriate, compare the performance of per-cluster models
Understand metrics relevant for characterizing clusters

Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience with Deep Learning and Reinforcement Learning.
 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Unsupervised Learning, Supervised Learning, Calculus, Linear Algebra, Probability, and Statistics.",block,0
