course,target,label
"Front-end Web Development, Code Review, Web Development Tools, Transaction Processing, Vulnerability Assessments, Application Security, Authentications, Application Deployment, Web Applications, Development Testing, Secure Coding, User Interface and User Experience (UI/UX) Design",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Data Collection, Database Design, Programming Principles, Web Services, Databases, SQL, Database Management, Data Visualization, Date modeling, Data Structures, Network Protocols, Computer Programming",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, API Gateway, Date Amount/Export, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Data Migration","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Oracle Databases, Date modeling, Relational Databases, Databases, Database Design, Data Storage, Transaction Processing, Database Management Systems, Database Theory, Database Architecture and Administration","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Data Security, Query Languages, Database Architecture and Administration, Machine Learning, Transaction Processing, Distributed Computing, Integrity data, Databases, Cloud Computing, SQL, Database Management, Big data",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Mysql, Stored Procedure, Database Management, Data Structures, Transaction Processing, SQL, Integrity data, Performance Tuning, Database Design, Java, Database Development, Relational Databases",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Network Protocols, Network Analysis, Cybersecurity, Open Shortest Path First (OSPF), Network Architecture, Dynamic Host Configuration Protocol (DHCP), Network Security, General Networking, File Transfer Protocol (FTP), TCP/IP, Intrusion Detection and Prevention, System Configuration, Network Routing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Workflow Management, ChatGPT, Generative AI Agents, Creative Thinking, Large Language Modeling, Prompt Engineering, Agentic systems, Productivity, Automation, Technology Strategies, Generative AI, To personalization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Software Design Patterns, Software Engineering, Software Development Tools, Systems Development, Programming Principles, Agile methodology, Software Documentation, Development Environment, Unified Modeling Language, Engineering Software, Software Development Methodologies, Integrated Development Environment, Software Development Life Cycle, Program Development, Software Design, Software Architecture, Python Programming, Application Development",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Routing Protocols, Endpoint Security, Linux Administration, Database Design, File Systems, Incident Response, Computer Security Incident Management, SQL, Scripting, Database Management, Security Management, Network Security",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Date storage",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Graphic Design, Logo Design, Creative Design, CAMPAIGN MANAGEMENT, Digital design, Content Creation, Social Media Content, Content Marketing, Visual Design, Content Strategy, Advertising, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Data manipulation, Query Languages, Database Design, Relational Databases, Database Administration, SQL, Databases, Database Management Systems, Integrity data, Mysql","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Applicant Tracking Systems, Programming Principles, Web Services, Infrastructure as code (IAC), Cloud Computing, Automation, Scripting, Interview Skills, Github, CI/CD, Bash (Scripting Language), Version Control",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Analysis Software, Data Analysis Expressions (DAX), Excel formas, Power BI, Infographics, Pivot Tables And Charts, Data validation, Data manipulation, Excel macros, Interactive data viewing, Data Visualization, Dashboard","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Graphic Design, Logo Design, Creative Design, CAMPAIGN MANAGEMENT, Digital design, Content Creation, Social Media Content, Content Marketing, Visual Design, Content Strategy, Advertising, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Computing Architecture, Governance, Incident Response, Cybersecurity, Application Security, Computer Security Incident Management, Network Troubleshooting, Disaster Recovery, Network Security, Penetration Testing, Virtualization, Information Technology",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Person (User Experience), Applicant Tracking Systems, Cross Platform Development, Information Architecture, User Story, Responsive Web Design, Wireframing, User Research, Design Reviews, Presentations, User Experience Design, Figma (Design Software)",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"IBM Cognos Analytics, Date Amount/Export, Linux Commands, Database Design, SQL, Date store, Database Administration, Generative AI, Apache Spark, Apache Hadoop, NoSQL, Data Warehousing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Database Design, Database Administration, Query Languages, Mysql, Databases, Database Management Systems, SQL, NoSQL, Relational Databases","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"General Data Protection Regulation (GDPR), Data Security, Contract Review, Tax Laws, Tax Compliance, Cybersecurity, Cloud Computing, Vendor Contracts, Contract Negotiation, Data Governance, Regulation and Legal Compliance, Tate",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Security, Digital Transformation, Real time data, Cloud infrastructure, Cloud Management, Cloud Computing, Data management, Serverless Computing, Big data, Artificial Intelligence, Tensorflow, Data Governance","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Data Structures, Algorithms, Problem management, Python Programming, Programming Principles, Computational Thinking, Debugging, Development Environment, Computer Programming, Integrated Development Environment",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Probability & Statistics, Supervised Learning, Decision Tree Learning, Machine Learning Algorithms, Decision Support Systems, Complex Problem Solving, Text Mining, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Bayesian Statistics, Information Architecture, Machine Learning, Natural Language Processing, Taxonomy, Business strategy, Game Design, Strategic Thinking, Algorithms, Computational Logic, Strategic Decision-Making",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Front-end Web Development, Code Review, Web Development Tools, Transaction Processing, Vulnerability Assessments, Application Security, Authentications, Application Deployment, Web Applications, Development Testing, Secure Coding, User Interface and User Experience (UI/UX) Design",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Mysql, Stored Procedure, Database Management, Data Structures, Transaction Processing, SQL, Integrity data, Performance Tuning, Database Design, Java, Database Development, Relational Databases",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Mysql, Stored Procedure, Database Management, Data Structures, Transaction Processing, SQL, Integrity data, Performance Tuning, Database Design, Java, Database Development, Relational Databases","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Virtual Local Area Network (VLAN), Application Deployment, Virtual Private Networks (VPN), Cloud Services, Web Applications, Cloud Solutions, Virtual machines, Virtualization, Infrastructure as a service (Iaas), Scalability, Cloud Platforms, Platform As A Service (PaaS), Microsoft Azure, Cloud Storage, Cloud Computing, Cloud infrastructure",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Network Security, Security Engineering, Blockchain, Integrity data, Cryptography, Algorithms, Distributed Computing, Threat Modeling, Transaction Processing, Scalability",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"General Data Protection Regulation (GDPR), Unsupervised Learning, Applied Machine Learning, Human Centered Design, Machine Learning, Computer Science, Research, Machine Learning Algorithms, Deep Learning, Reinforcement Learning, Artificial Intelligence, Information Technology Architecture",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, API Gateway, Cloud Computing Architecture, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Amazon S3, Data Architecture, Data Visualization, Event-driven programming","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Intrusion Detection and Prevention, Data Loss Prevention, Firewall, Network Routing, Network Protocols, Local Area Networks, Network Infrastructure, Network Analysis, Information Systems Security, Wireless Networks, Cybersecurity, Network Planning And Design, Network Security, Security Information and Event Management (SIEM), TCP/IP, Endpoint Detection and Response, General Networking, Dynamic Host Configuration Protocol (DHCP), Networking hardware, Endpoint Security",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Network Protocols, Endpoint Security, Zero Trust Network Access, Firewall, General Networking, Public Key Infrastructure, Network Infrastructure, Network Security, Encryption, Cryptography, Cybersecurity, TCP/IP",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"System Monitoring, Lightweight Directory Access Protocols, Authentications, Network Performance Management, Firewall, Virtual Private Networks (VPN), Cybersecurity, System Configuration, Network Monitoring, Malware Protection, Network Troubleshooting, Network Security, Performance Tuning","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Pear review, Governance, Business, Business Planning, Identity and Access Management, Technology Strategies, Digital Assets, Business Transformation, Cryptography, Corporate Sustainability, Business Leadership, Fintech",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Security, Malware Protection, Intrusion Detection and Prevention, Threat Detection, Authorization (Computing), Computer Security Awareness Training, Cybersecurity, Vulnerability Assessments, Identity and Access Management, Security Awareness, Network Security, Wireless Networks",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Platform As A Service (PaaS), Cloud Services, Cloud Computing, Public Cloud, Infrastructure as a service (Iaas), Cloud Hosting, Software As A Service, Private cloud, Serverless Computing, Hybrid Cloud Computing, Microsoft Azure, Cloud Platforms, Cloud Solutions, Computing Platforms, Virtual machines, Cloud infrastructure, Cloud Computing Architecture, Cloud Technologies, It infrastructure, Managed Services",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Malware Protection, Cyber Attacks, TCP/IP, Incident responsibility, Cybersecurity, Cloud Computing, Identity and Access Management, Computer Security Incident Management, Networking hardware, Linux Servers, Network Security, Windows Servers",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure As A Service (IaaS), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Malware Protection, ChatGPT, Threat Detection, Large Language Modeling, Prompt Engineering, Incident Response, Cybersecurity, Content Creation, IBM Cloud, Generative AI, Natural Language Processing, Artificial Intelligence",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Amazon elastic compute clouds, Internet Of Things, Network Architecture, Emerging technology, Infrastructure As A Service (IaaS), Telecommunications, Wireless Networks, Software As A Service, Cloud Computing, Cloud Services, General Networking, Amazon Web Services, Network Protocols, Cloud Computing Architecture, Real time date",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Statistical Hypothesis Testing, Feature Engineering, Regression Analysis, Machine Learning Algorithms, Generative AI, Deep Learning, Predictive Modeling, Reinforcement Learning, Statistical Analysis",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Query languages, Database Architecture and Administration, Database Theory, Database Application, Database Design, Integrity data, Databases, SQL, Database Administration, Database Management, Data Architecture, Big data",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"System Programming, Business Logic, Identity and Access Management, Software Development Tools, Web Applications, Data Storage, Computational Logic, Other Programming Languages, Application Programming Interface (API), Program Development, Scalability",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Data Security, Cyber Attacks, Infrastructure Security, Governance, Authorization (Computing), Computer Security Awareness Training, Incident Response, Cybersecurity, Computer Security Incident Management, Risk Management Framework, Disaster Recovery, Role-Based Access Control (RBAC)",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Web Development Tools, Cloud Computing Architecture, Transaction Processing, Distributed Computing, Software Architecture, Test Driven Development (TDD), Microsoft Azure, Integrated Development Environment, Web Applications, Software Development, Cryptography, Development Environment",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cyber Attacks, Infrastructure Security, Computer Security, Data Encryption Standard, Cybersecurity, Cyber Security Policies, Authentications, Network Security, Network Architecture, Mobile Security, Cryptography, Firewall",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Applied Machine Learning, Machine Learning Methods, Machine Learning, Data Synthesis, Image Analysis, Spatial data analysis, Automation, Data mapping, Visualization (Computer Graphics), Motion Graphics, Application Deployment, Matlab","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Front-end Web Development, Code Review, Web Development Tools, Transaction Processing, Vulnerability Assessments, Application Security, Authentications, Application Deployment, Web Applications, Development Testing, Secure Coding, User Interface and User Experience (UI/UX) Design","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Computing Architecture, Governance, Incident Response, Cybersecurity, Application Security, Computer Security Incident Management, Network Troubleshooting, Disaster Recovery, Network Security, Penetration Testing, Virtualization, Information Technology","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Encryption, Threat Detection, Cloud Security, Public Key Infrastructure, Wireless Networks, Network Monitoring, Cyber Security Policies, Security Controls, Intrusion Detection and Prevention, Network Security, Authorization (Computing), Data Security, Cybersecurity, Information Assurance, Cryptography, Internet Of Things, Mobile Security, Identity and Access Management",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cyber Governance, Data Security, Cyber Security Strategy, Infrastructure Security, Threat Detection, Security Management, Telecommunications, Governance, Cyber Security Policies, Enterprise Security, Computer Security Awareness Training, Cybersecurity, Public Safety and National Security, Cyber Attacks, Security Awareness, Risk Management, Cyber Risk, Vulnerability, Political Sciences, General Networking","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, TCP/IP, Infrastructure as code (IAC), Cloud Computing, Cloud-Native Computing, VMware ESX Servers, Network Troubleshooting, Network Security, Virtualization",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
