course,target,label
"In the Networking Fundamentals course, you’ll learn the basic principles of network theory and terminology. This includes understanding network components, node functions, different types of networks, and network models. Upon completing this course, you will be able to:
●	Understand network theory, terminology, and models
●	Implement the OSI model and TCP/IP, including encapsulation and network protocols
●	Master the use of networking hardware like switches and routers
●	Troubleshoot wired and wireless networks using tools like packet sniffers

In addition, you’ll work with software that simulates sophisticated networks, helping you gain practical, hands-on experience.

At the end of the course, you’ll complete a capstone project, demonstrating your comprehensive understanding of the course material.",aaaa,0
"Kickstart your Python journey with this beginner-friendly, self-paced course taught by an expert. Python is one of the most popular programming languages, and the demand for individuals with Python skills continues to grow. This course takes you from zero to programming in Python in a matter of hours—no prior programming experience is necessary! You’ll begin with Python basics, including data types, expressions, variables, and string operations. You will explore essential data structures such as lists, tuples, dictionaries, and sets, learning how to create, access, and manipulate them. Next, you will delve into logic concepts like conditions and branching, learning how to use loops and functions, along with important programming principles like exception handling and object-oriented programming. 

As you progress, you will gain practical experience reading from and writing to files and working with common file formats. You’ll also use powerful Python libraries like NumPy and Pandas for data manipulation and analysis. The course also covers APIs and web scraping, teaching you how to interact with REST APIs using libraries like requests and extract data from websites using BeautifulSoup. 

You will practice and apply what you learn through hands-on labs using Jupyter Notebooks. By the end of this course, you’ll feel comfortable creating basic programs, working with data, and automating real-world tasks using Python. 

This course is suitable for individuals interested in pursuing careers in Data Science, Data Analytics, Software Development, Data Engineering, AI, and DevOps and a variety of other technology-related roles.",aaaa,0
"You use the Internet through your PC (Personal Computer), laptop, tablet, smartpad, and smartphone every day in everything you do. Through your own PC/laptop, you can easily learn everything about the Internet, and that is what this course is focused on. In this course ‘Introduction to TCP/IP,’ you will learn the operational functions of Internet technologies (which include IPv4, IPv6, TCP, UDP, addressing, routing, domain names, etc.) and your PC/laptop's security and gateway Internet setup and basic principles. In addition, through a simple Wireshark experiment, you will see the TCP/IP packets and security systems in action that are serving your PC/laptop, that serves you.",aaaa,0
"Keen to kickstart your IT career with networking and storage skills employers need? This beginner course introduces essential IT concepts to help you diagnose and support modern systems. During this course, you’ll explore networking fundamentals such as cables, topologies, network types, and communication models and learn how data travels across wired and wireless connections using protocols and standards. You’ll dive into Wi-Fi, exploring SSID configuration, access point setup, security evolution from WEP to WPA3, and Wi-Fi 6 (802.11ax) features such as frequency bands and channel planning. Plus, you’ll look at NFC (near-field communication) concepts and practical applications.  

 Next, you’ll get hands-on with device configuration and the command-line tools used to troubleshoot connectivity issues in Windows environments. You’ll look at storage essentials, exploring memory , local versus cloud options, and file, block, and object storage. Plus, you’ll learn how to select storage solutions for different networking scenarios while examining NVMe performance factors, including PCIe generations and thermal management.  

Enroll now to build IT skills in networking and storage employers need!",aaaa,0
"The US Bureau of Labor Statistics forecasts a 32% growth in information security analyst jobs until 2032. These analysts are in demand as part of the team that keeps networks secure. This course provides practical hands-on computer networking and network security experience that employers want. Through innovative hands-on labs, you'll learn how to secure a small home office network (SOHO), install and configure DHCP, and filter DNS. You’ll also get real-world practice installing and using an open-source Extended Detection and Response (XDR) system.  
  
Additionally, you’ll build valuable supporting knowledge of ports, protocols, and IP addresses, including IPv6 and network routing. You’ll learn about Layer 2 and 3 addressing, routers, and routing tables.   

Plus, you’ll develop knowledge of cybersecurity analyst tools for data protection, endpoint protection, and SIEM, which you can apply to an organization’s compliance and threat intelligence needs, which is crucial in today’s cybersecurity landscape.  
 
You’ll complete a final project where you will demonstrate your ability to perform network and security planning tasks.  

Networking and network security skills pay. Invest in yourself and enroll today!",aaaa,0
"This course is designed to provide a full overview of computer networking. We’ll cover everything from the fundamentals of modern networking technologies and protocols to an overview of the cloud to practical applications and network troubleshooting. By the end of this course, you’ll be able to:
● describe computer networks in terms of a five-layer model
● understand all of the standard protocols involved with TCP/IP communications
● grasp powerful network troubleshooting tools and techniques
● learn network services like DNS and DHCP that help make computer networks run
● understand cloud computing, everything as a service, and cloud storage",aaaa,0
"The basis for education in the last millennium was “reading, writing, and arithmetic;” now it is reading, writing, and computing. Learning to program is an essential part of the education of every student, not just in the sciences and engineering, but in the arts, social sciences, and humanities, as well. Beyond direct applications, it is the first step in understanding the nature of computer science’s undeniable impact on the modern world.  This course covers the first half of our book Computer Science: An Interdisciplinary Approach (the second half is covered in our Coursera course Computer Science: Algorithms, Theory, and Machines). Our intent is to teach programming to those who need or want to learn it, in a scientific context. We begin by introducing basic programming elements such as variables, conditionals, loops, arrays, and I/O. Next, we turn to functions, introducing key concepts such as recursion, modular programming, and code reuse. Then, we present a modern introduction to object-oriented programming.

We use the Java programming language and teach basic skills for computational problem solving that are applicable in many modern computing environments. Proficiency in Java is a goal, but we focus on fundamental concepts in programming, not Java per se.

All the features of this course are available for free. People who are interested in digging deeper into the content may wish to obtain the textbook Computer Science: An Interdisciplinary Approach  (upon which the course is based) or to visit the website introcs.cs.princeton.edu for a wealth of additional material.

This course does not offer a certificate upon completion.",aaaa,0
"Ready to gain new skills and the tools developers use to create websites and web applications? This certificate, designed by the software engineering experts at  Meta—the creators of Facebook and Instagram, will prepare you for an entry-level career as a back-end developer. In this program, you’ll learn: Python Syntax—the most popular choice for machine learning, data science and artificial intelligence. In-demand programming skills and how to confidently use code to solve problems. Linux commands and Git repositories to implement version control. The world of data storage and databases using MySQL, and how to craft sophisticated SQL queries. Django web framework and how the front-end consumes data from the REST APIs. How to prepare for technical interviews for back-end developer roles. Any third-party trademarks and other intellectual property (including logos and icons) referenced in the learning experience remain the property of their respective owners. Unless specifically identified as such, Coursera’s use of third-party intellectual property does not indicate any relationship, sponsorship, or endorsement between Coursera and the owners of these trademarks or other intellectual property. Applied Learning Project Throughout the program, you’ll engage in applied learning through hands-on activities to help level up your knowledge. At the end of each course, you’ll complete 10 micro-projects that will help prepare you for the next steps in your engineer career journey. In these projects, you’ll use a lab environment or a web application to perform tasks such as: Solve problems using Python code. Manage a project in GitHub using version control in Git, Git repositories and the Linux Terminal. Design and build a simple Django app. At the end of the program, there will be a Capstone project where you will bring all of your knowledge together to create a Django web app.",aaaa,0
"Welcome to English for Career Development, a course created by the University of Pennsylvania, and funded by the U.S. Department of State Bureau of Educational and Cultural Affairs, Office of English Language Programs. To enroll in this course for free, click on “Enroll now” and then select ""Full Course.  No certificate.""

This course is designed for non-native English speakers who are interested in advancing their careers in the global marketplace.  In this course, you will learn about the job search, application, and interview process in the United States, while comparing and contrasting the same process in your home country. This course will also give you the opportunity to explore your global career path, while building your vocabulary and improving your language skills to achieve your professional goals. The first unit in this course will introduce the U.S. job application process and provide strategies for identifying the jobs that match your interests and skills. Unit 2 will take you through the steps necessary to produce a professional-looking resume. In unit 3, you will work to develop a clear and concise cover letter. The final unit of the course focuses on networking and interview skills.

Anyone may take this course for free. If you want to get a Coursera Verified Certificate for free, please fill out the Financial Aid form.

 Unless otherwise noted, all course materials are available for re-use, repurposing and free distribution under a Creative Commons 4.0 Attribution license.

Supplemental reading materials were provided by Newsela, which publishes daily news articles at a level that's just right for each English language learner.",aaaa,0
"Step into the future of marketing with the power of Artificial Intelligence. In this beginner-friendly specialization, you'll learn how to use cutting-edge AI tools to grow your business, engage customers, and streamline your marketing efforts. You'll start by building a solid foundation in Generative AI, exploring how tools like ChatGPT, DALL·E, and large language models are transforming the marketing landscape. Then, you'll apply AI to create a full growth marketing strategy, using data, automation, and personalization across every stage of the customer journey. In the final course, you'll get hands-on with popular tools to generate content, automate workflows, and optimize campaigns with real-time insights. By the end of this program, you'll have built a complete AI-powered marketing campaign, with assets and dashboards ready to showcase in your professional portfolio. Whether you're a marketer, entrepreneur, or business professional, this specialization will give you the confidence and skills to lead data-driven and AI-enhanced marketing initiatives in today's fast-paced digital world. Learn how to get ahead in growth marketing with GenAI skills and enroll today! Applied Learning Project This certificate program for growth marketers enhances your learning journey with AI hands-on skills and tools. Throughout the specialization, you will practice what you learn with AI labs and activities using real AI models and tools, including GPT, IBM Watsonx,  DALL-E, ChatGPT, Copilot, Gemini, and others. Projects include: Generate campaign text and images using Generative AI Apply prompt engineering techniques and best practices Develop a GenAI-powered growth marketing campaign",aaaa,0
"Cameras are an integral component in many new technologies. Autonomous systems use cameras to navigate their environment, while doctors use small cameras to help guide minimally invasive surgical techniques. It is essential that engineers use computer vision techniques to extract information from these types of images and videos. In this specialization, you’ll gain the computer vision skills underpinning many of today’s top jobs. Specifically, you’ll: Perform object detection Train image classification models Use features to track objects and align images Detect motion in video Implement multi-object tracking You will use MATLAB throughout this specialization.  MATLAB is the go-to choice for millions of people working in engineering and science and provides the capabilities you need to accomplish your computer vision tasks.  You will be provided free access to MATLAB for the duration of the specialization to complete your work. To be successful in this specialization, it will help to have some prior image processing experience.  If you are new to image data, it’s recommended to first complete the Image Processing for Engineering and ScienceOpens in a new tab specialization. Applied Learning Project In course 1, you will stitch together images from the Mars Curiosity Rover. In course 2, you will train machine learning models to classify traffic signs and detect them in images and video. In course 3, you will use deep learning models to detect objects. You will also apply optical flow to detect moving objects and apply tracking algorithms to track objects as they move in a video.",aaaa,0
"DevOps professionals are in high demand! According to a recent GitLab report,  DevOps skills are expected to grow 122% over the next five years,  making it one of the fastest growing skills in the workforce. This certificate will equip you with the key concepts and technical know-how to build your skills and knowledge of DevOps practices, tools and technologies and prepare you for an entry-level role in Software Engineering. The courses in this program will help you develop skill sets in a variety of DevOps philosophies and methodologies including Agile Development, Scrum Methodology, Cloud Native Architecture, Behavior and Test-Driven Development, and Zero Downtime Deployments. You will learn to program with the Python language and Linux shell scripts,  create projects in GitHub, containerize and orchestrate your applications using Docker, Kubernetes & OpenShift,  compose applications with microservices, employ serverless technologies,  perform continuous integration and delivery (CI/CD), develop testcases,  ensure your code is secure, and monitor & troubleshoot your cloud deployments. Guided by experts at IBM, you will be prepared for success. Labs and projects in this certificate program are designed to equip job-ready hands-on skills that will help you launch a new career in a highly in-demand field. This professional certificate is suitable for both - those who have none or some programming experience, as well as those with and without college degrees. Applied Learning Project Throughout the courses in this Professional Certificate,  you will develop a portfolio of projects to demonstrate your proficiency using various popular tools and technologies in DevOps and Cloud Native Software Engineering. You will: Create applications using Python programming language, using different programming constructs and logic, including functions, REST APIs, and various Python libraries. Develop Linux Shell Scripts using Bash and automate repetitive tasks Create projects on GitHub and work with Git commands Build  and deploy applications composed of several microservices and deploy  them to cloud using containerization tools (such as Docker, Kubernetes,  and OpenShift); and serverless technologies Employ various tools for automation, continuous integration (CI) and  continuous deployment (CD) of software including Chef, Puppet, GitHub  Actions, Tekton and Travis. Secure and Monitor your applications and cloud deployments using tools like sysdig and Prometheus.",aaaa,0
"Prepare for a career in the high-growth field of data engineering. In this program, you’ll learn in-demand skills like Python, SQL, and Databases to get job-ready in less than 5 months. Data engineering is building systems to gather data, process and organize raw data into usable information. Data engineers provide the foundational information that data scientists and business intelligence analysts use to make decisions. This program will teach you the foundational data engineering skills employers are seeking for entry level data engineering roles, including Python, one of the most widely used programming languages. You’ll also master SQL, RDBMS, ETL, Data Warehousing, NoSQL, Big Data, and Spark with hands-on labs and projects. You’ll learn to use Python programming language and Linux/UNIX shell scripts to extract, transform and load (ETL) data. You’ll work with Relational Databases (RDBMS) and query data using SQL statements and use NoSQL databases as well as unstructured data. You'll also learn how generative AI tools and techniques are used in data engineering. Upon completion, you’ll have a portfolio of projects and a Professional Certificate from IBM to showcase your expertise. You’ll also earn an IBM Digital badge and will gain access to career resources to help you in your job search, including mock interviews and resume support. This program is ACE® recommended—when you complete, you can earn up to 12 college credits. Applied Learning Project Throughout this Professional Certificate, you will complete hands-on labs and projects to help you gain practical experience with Python, SQL, relational databases, NoSQL databases, Apache Spark, building data pipelines, managing databases, and working with data warehouses. Projects: Design a relational database to help a coffee franchise improve operations. Use SQL to query census, crime, and school demographic data sets. Write a Bash shell script on Linux that backups changed files. Set up, test, and optimize a data platform that contains MySQL, PostgreSQL, and IBM Db2 databases. Analyze road traffic data to perform ETL and create a pipeline using Airflow and Kafka. Design and implement a data warehouse for a solid-waste management company. Move, query, and analyze data in MongoDB, Cassandra, and Cloudant NoSQL databases. Train a machine learning model by creating an Apache Spark application. Design, deploy, and manage an end-to-end data engineering platform.",aaaa,0
"The Deep Learning Specialization is a foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. In this Specialization, you will build and train neural network architectures such as Convolutional Neural Networks, Recurrent Neural Networks, LSTMs, Transformers, and learn how to make them better with strategies such as Dropout, BatchNorm, Xavier/He initialization, and more. Get ready to master theoretical concepts and their industry applications using Python and TensorFlow and tackle real-world cases such as speech recognition, music synthesis, chatbots, machine translation, natural language processing, and more. AI is transforming many industries. The Deep Learning Specialization provides a pathway for you to take the definitive step in the world of AI by helping you gain the knowledge and skills to level up your career. Along the way, you will also get career advice from deep learning experts from industry and academia. Applied Learning Project By the end you’ll be able to: • Build and train deep neural networks, implement vectorized neural networks, identify architecture parameters, and apply DL to your applications • Use best practices to train and develop test sets and analyze bias/variance for building DL applications, use standard NN techniques, apply optimization algorithms, and implement a neural network in TensorFlow • Use strategies for reducing errors in ML systems, understand complex ML settings, and apply end-to-end, transfer, and multi-task learning • Build a Convolutional Neural Network, apply it to visual detection and recognition tasks, use neural style transfer to generate art, and apply these algorithms to image, video, and other 2D/3D data • Build and train Recurrent Neural Networks and its variants (GRUs, LSTMs), apply RNNs to character-level language modeling, work with NLP and Word Embeddings, and use HuggingFace tokenizers and transformers to perform Named Entity Recognition and Question Answering In the first course of the Deep Learning Specialization, you will study the foundational concept of neural networks and deep learning. By the end, you will be familiar with the significant technological trends driving the rise of deep learning; build, train, and apply fully connected deep neural networks; implement efficient (vectorized) neural networks; identify key parameters in a neural network’s architecture; and apply deep learning to your own applications.

The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI. In the second course of the Deep Learning Specialization, you will open the deep learning black box to understand the processes that drive performance and generate good results systematically. By the end, you will learn the best practices to train and develop test sets and analyze bias/variance for building deep learning applications; be able to use standard neural network techniques such as initialization, L2 and dropout regularization, hyperparameter tuning, batch normalization, and gradient checking; implement and apply a variety of optimization algorithms, such as mini-batch gradient descent, Momentum, RMSprop and Adam, and check for their convergence; and implement a neural network in TensorFlow.

The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI. In the third course of the Deep Learning Specialization, you will learn how to build a successful machine learning project and get to practice decision-making as a machine learning project leader. By the end, you will be able to diagnose errors in a machine learning system; prioritize strategies for reducing errors; understand complex ML settings, such as mismatched training/test sets, and comparing to and/or surpassing human-level performance; and apply end-to-end learning, transfer learning, and multi-task learning.

This is also a standalone course for learners who have basic machine learning knowledge. This course draws on Andrew Ng’s experience building and shipping many deep learning products. If you aspire to become a technical leader who can set the direction for an AI team, this course provides the ""industry experience"" that you might otherwise get only after years of ML work experience.
 
The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI. In the fourth course of the Deep Learning Specialization, you will understand how computer vision has evolved and become familiar with its exciting applications such as autonomous driving, face recognition, reading radiology images, and more. By the end, you will be able to build a convolutional neural network, including recent variations such as residual networks; apply convolutional networks to visual detection and recognition tasks; and use neural style transfer to generate art and apply these algorithms to a variety of image, video, and other 2D or 3D data. 

The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI. In the fifth course of the Deep Learning Specialization, you will become familiar with sequence models and their exciting applications such as speech recognition, music synthesis, chatbots, machine translation, natural language processing (NLP), and more. By the end, you will be able to build and train Recurrent Neural Networks (RNNs) and commonly-used variants such as GRUs and LSTMs; apply RNNs to Character-level Language Modeling; gain experience with natural language processing and Word Embeddings; and use HuggingFace tokenizers and transformer models to solve different NLP tasks such as NER and Question Answering.

The Deep Learning Specialization is a foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to take the definitive step in the world of AI by helping you gain the knowledge and skills to level up your career.",aaaa,0
"Prepare for a career in the high-growth field of data analytics. In this program, you’ll learn in-demand skills like Python, Excel, and SQL to get job-ready in as little as 4 months. Data analysis is the process of collecting, storing, modeling, and analyzing data that can inform executive decision-making, and the demand for skilled data analysts has never been greater. This program will teach you the foundational data skills employers are seeking for entry-level data analytics roles. It will not only help you start your career in data analytics, but also provides a strong foundation for future career development in other paths such as data science, artificial intelligence, deep learning, or data engineering. You’ll learn the latest skills and tools used by professional data analysts including Excel spreadsheets, Python, Pandas, Numpy, Jupyter Notebooks, Cognos Analytics, and more. You’ll work with a variety of data sources and project scenarios to gain practical experience with data manipulation and applying analytical skills. You'll also have the option to learn how generative AI tools and techniques are used in data analysis. In addition to a portfolio of projects and a Professional Certificate from IBM to showcase your expertise, you’ll earn an IBM Digital badge and gain access to career resources to help you in your job search. This program is ACE® and FIBAA recommended—when you complete, you can earn up to 12 college credits and 6 ECTS credits. Applied Learning Project Throughout the program, you’ll complete hands-on projects and labs and gain a firm grasp on the required technical skills to effectively gather, wrangle, mine, and visualize data, as well as the soft skills for working with stakeholders and storytelling with data to engage your audience. Projects Import, clean, and analyze fleet vehicle inventory with Excel pivot tables Use car sales key performance indicator (KPI) data to create an interactive dashboard with visualizations Extract and graph financial data with the Pandas data analysis Python library Use SQL to query census, crime, and school demographic data sets Wrangle data, graph plots, and create regression models to predict housing prices with data science Python libraries Create a dynamic Python dashboard to monitor, report, and improve US domestic flight reliability At the end of the program, you complete a real-world capstone project specifically designed to showcase your newly learned data analyst skills.",aaaa,0
"This three part InfoSec Specialization covers a wide variety of Computer Forensics topics. In the Digital Forensics Concepts course, you will learn about legal considerations applicable to computer forensics and how to identify, collect and preserve digital evidence. This course dives into the scientific principles relating to digital forensics and gives you a close look at on-scene triaging, keyword lists, grep, file hashing, report writing and the profession of digital forensic examination. The Windows Registry Forensics course shows you how to examine the live registry, the location of the registry files on the forensic image, and how to extract files.  Finally, the Windows OS Forensics course covers windows file systems, Fat32, ExFat, and NTFS. You will learn how these systems store data, what happens when a file gets written to disc, what happens when a file gets deleted from disc, and how to recover deleted files. You will also learn how to correctly interpret the information in the file system data structures, giving the student a better understanding of how these file systems work. This knowledge will enable you to validate the information from multiple forensic tools properly. Applied Learning Project This project will help you develop your knowledge of computer forensics. You will build your skills as  you progress through labs that cover key computer forensics topics; including creating and examining examining forensic images, performing memory forensics to identify malware activity, data carving and more.  You will practice using popular forensics tools such as Volatility and Foremost. The Windows Registry Forensics course shows you how to examine the live registry, the location of the registry files on the forensic image, and how to extract files.",aaaa,0
"Prepare for a career in the high-growth field of software development. In this program, you’ll learn in-demand skills and tools for front-end, back-end, and cloud native application development to get job-ready in less than 4 months. Full stack refers to the end-to-end computer system application, including the front end and back end coding. Cloud native development refers to developing a program designed to work on cloud architecture. The flexibility and adaptability that full stack and cloud native developers provide make them highly sought after in this digital world. You'll also have the option to learn how generative AI tools and techniques are used in software development. You’ll  learn how to build, deploy, test, run, and manage full stack cloud native applications. Technologies covered includes Cloud foundations, GitHub, Node.js, React, CI/CD, Containers, Docker, Kubernetes, OpenShift, Istio, Databases, NoSQL, Django ORM, Bootstrap, Application Security, Microservices, Serverless computing, and more. After completing the program you will have developed several applications using front-end and back-end technologies and deployed them on a cloud platform using Cloud Native methodologies. You will publish these projects through your GitHub repository to share your portfolio with your peers and prospective employers. This program is ACE® and FIBAA recommended—when you complete, you can earn up to 18 college credits and 6 ECTS credits. Applied Learning Project Throughout the courses in the Professional Certificate, you will develop a portfolio of hands-on projects involving various popular technologies and programming languages in Full Stack Cloud Application Development. These projects include creating: HTML pages on Cloud Object Storage An interest rate calculator using HTML, CSS, and JavaScript An AI program deployed on Cloud Foundry using DevOps principles and CI/CD toolchains with a NoSQL database A Node.js back-end application and a React front-end application A containerized guestbook app packaged with Docker deployed with Kubernetes and managed with OpenShift A Python app bundled as a package A database-powered application using Django ORM and Bootstrap An app built using Microservices & Serverless A scalable, Cloud Native Full Stack application using the technologies learned in previous courses You will publish these projects through your GitHub repository to share your skills with your peers and prospective employers.",aaaa,0
"In this course, you will learn to design the computer architecture of complex modern microprocessors. All the features of this course are available for free.  It does not offer a certificate upon completion.",aaaa,0
"The global demand for cybersecurity professionals is set to surge by 6 million (Cybercrime Magazine). This IBM Professional Certificate gives you the essential skills you need to get your first job as a cybersecurity analyst and can also help you prepare for the CompTIA Security+ certification exam. What do cybersecurity analysts do? Cybersecurity analysts protect an organization's systems and networks by monitoring for security breaches, analyzing threats, and implementing defensive measures to prevent cyberattacks. Throughout this program, you’ll learn: Cybersecurity essentials, tools, and technologies Cyberattacks, operating systems, and networking fundamentals Database fundamentals and vulnerabilities, cybersecurity architecture, compliance frameworks, standards, and regulations How to use generative AI for cybersecurity Tools and strategies for job search, resume building, and interview preparation to kickstart your career You’ll gain valuable hands-on experience in penetration testing, incident response, forensics, and threat intelligence. Plus, you’ll work on real-world projects developing cybersecurity plans and compliance frameworks, giving you great practical work to talk about in interviews. Once you’ve successfully completed this program, you’ll have an IBM Professional Certificate and digital badge showcasing skills you can add to your resume. Start today and prepare to launch your cybersecurity in less than 6 months. Applied Learning Project This Professional Certificate is specifically designed to help you build the practical experience that employers look for. Throughout the program, you’ll work on hands-on labs and projects that fine-tune your new competencies. This practical work will enable you to: Build applied skills for incident response & forensics through real-world cybersecurity case studies. Gain hands-on practice using industry-specific security tools. Demonstrate how to apply cybersecurity industry standards and best practices to mitigate risks, enhance security, and ensure compliance through audit processes. Apply incident response methodologies. Work with generative AI tools that boost your cybersecurity effectiveness and productivity. Showcase your ability to investigate a real-world security breach by identifying the attack, vulnerabilities, costs, and prevention recommendations. This program is ACE® approved and FIBAA recommended - you can earn up to 10 degree credits & up to 4 ECTS credits.",aaaa,0
"Prepare for a career in the high-growth field of data science. In this program, you’ll develop the skills, tools, and portfolio to have a competitive edge in the job market as an entry-level data scientist in as little as 4 months. No prior knowledge of computer science or programming languages is required. Data science involves gathering, cleaning, organizing, and analyzing data with the goal of extracting helpful insights and predicting expected outcomes. The demand for skilled data scientists who can use data to tell compelling stories to inform business decisions has never been greater. You’ll learn in-demand skills used by professional data scientists including databases, data visualization, statistical analysis, predictive modeling, machine learning algorithms, and data mining. You’ll also work with the latest languages, tools,and libraries including Python, SQL, Jupyter notebooks, Github, Rstudio, Pandas, Numpy, ScikitLearn, Matplotlib, and more. Upon completing the full program, you will have built a portfolio of data science projects to provide you with the confidence to excel in your interviews. You will also receive access to join IBM’s Talent Network where you’ll see job opportunities as soon as they are posted, recommendations matched to your skills and interests, and tips and tricks to help you stand apart from the crowd. This program is ACE® and FIBAA recommended —when you complete, you can earn up to 12 college credits and 6 ECTS credits. Applied Learning Project This Professional Certificate has a strong emphasis on applied learning and includes a series of hands-on labs in the IBM Cloud that give you practical skills with applicability to real jobs. You'll also have the option to learn how generative AI tools and techniques are used in data science. Tools you’ll use: Jupyter / JupyterLab, GitHub, R Studio, and Watson Studio Libraries you’ll use: Pandas, NumPy, Matplotlib, Seaborn, Folium, ipython-sql, Scikit-learn, ScipPy, etc. Projects you’ll complete: Extract and graph financial data with the Pandas Python library Use SQL to query census, crime, and school demographic data sets Wrangle data, graph plots, and create regression models to predict housing prices with data science Python libraries Create a dynamic Python dashboard to improve US domestic flight reliability Apply machine learning classification algorithms to predict whether a loan case will be paid off Train and compare machine learning models",aaaa,0
"Prepare for a career in the high-growth field of UX design, no experience or degree required. With professional training designed by Google, get on the fast-track to a competitively paid job. There are over 58,000 open jobs in UX design with a median entry-level salary of $117,000 in the U.S.¹ User experience (UX) designers focus on the interaction that users have with products, like websites, apps, and physical objects. They make those everyday interactions useful, enjoyable, and accessible. Over 7 courses, gain in-demand skills that will prepare you for an entry-level job. You will create designs on paper and in digital design tools like Figma. By the end of the certificate program, you will have a professional UX portfolio that includes three end-to-end projects, so that you’re ready to apply for jobs. Upon completion, you can directly apply for jobs with Google and over 150 U.S. employers, including Deloitte, Target, Verizon, and of course, Google. 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 200 hours of instruction and hundreds of practice-based activities and assessments that simulate real-world UX design scenarios and are critical for success in the workplace. The content is highly interactive and developed by Google employees with decades of experience in UX design. You’ll learn how to complete the design process from beginning to end, including: Empathizing with users; Defining user pain points; Coming up with ideas for design solutions; Creating wireframes, mockups, and prototypes; Testing designs through usability studies; Iterating on designs based on feedback. Through a mix of videos, readings, assessments, and hands-on activities, you’ll learn in-demand design tools like Figma. You’ll even create a portfolio that includes three projects to share with potential employers to showcase the skills you learned in this program. Learn concrete skills that top employers are hiring for right now.",aaaa,0
"Are you curious about the lucrative field that is software engineering and how you might be a part of it? This is the course for you! By taking this course, you will gain foundational knowledge of software development, programming, and the many exciting job roles and career paths that the IT industry offers. Learn about the power of the Software Development Lifecycle (SDLC), and modern software development frameworks methodologies like Agile and Scrum. Explore fundamental programming principles and foundations of design, architecture, and deployment. The course offers a number of labs that will help you get important hands-on experience. These include getting started with an IDE, the basics of programming in Python, and Hello World in 10 languages.

The field of software engineering is growing at an estimated rate of 22% according to the US Bureau of Labor and Statistics. In addition to aspiring software engineers, front-end, back-end, full-stack developers, and DevOps professionals, this course is also suitable for those in related careers such as Product and Project Managers, IT Managers, Information Developers, UI/UX designers, and others who communicate and interact with software engineers.

You will learn about the different job opportunities and possible career paths in software engineering and hear from industry professionals about their daily work.
Software engineering professionals are in great demand, and now is the right time to learn more about this exciting domain. Start by enrolling now!",aaaa,0
"This course offers an in-depth exploration of how customer networks connect to internet service providers (ISPs) to enable critical applications like intranet VPNs, extranets, and broader internet access. You will gain practical knowledge on designing and implementing network connectivity considering physical connection types, redundancy, IP addressing, and autonomous system (AS) numbering to meet both business and technical needs. The course uniquely covers static routing for single and multiple connections to a single ISP, and advances to multihomed strategies using multiple ISPs for maximum redundancy. You will explore configuring routing protocols—especially BGP—to support backup links, load balancing, and proper interaction between customer and provider networks. Additionally, the course tackles scalability challenges in complex service provider environments, addressing IGP and BGP interactions and IP addressing that ensure network stability and efficiency. With a comprehensive curriculum including videos, readings, and hands-on assignments, this course equips network designers and administrators with the expertise to build robust, scalable, and resilient internet connectivity solutions. Its focus on real-world configurations and multilevel connectivity makes it an essential learning experience for professionals aiming to excel in modern network design and management.",aaaa,0
"In this course, we trace the evolution of networks and identify the key concepts and functions that form the basis for layered architecture. We introduce examples of protocols and services that are familiar to the students, and we explain how these services are supported by networks. Further, we explain fundamental concepts in digital communication, and focus on error control techniques that include parity check, polynomial code, and Internet checksum. Students will be required to have some previous programming experience in C-programming (C++/Java), some fundamental knowledge of computer organization and IT architecture and a background in computer science is a plus.",aaaa,0
